FIPS,Name,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/14/2020,8/15/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/28/2020,8/29/2020,8/30/2020,8/31/2020,9/1/2020,9/2/2020,9/3/2020,9/4/2020,9/5/2020,9/6/2020,9/7/2020,9/8/2020,9/9/2020,9/10/2020,9/11/2020,9/12/2020,9/13/2020,9/14/2020,9/15/2020,9/16/2020,9/17/2020,9/18/2020,9/19/2020,9/20/2020,9/21/2020,9/22/2020,9/23/2020,9/24/2020,9/25/2020,9/26/2020,9/27/2020,9/28/2020,9/29/2020,9/30/2020,10/1/2020,10/2/2020,10/3/2020,10/4/2020,10/5/2020,10/6/2020,10/7/2020,10/8/2020,10/9/2020,10/10/2020,10/11/2020,10/12/2020,10/13/2020,10/14/2020,10/15/2020,10/16/2020,10/17/2020,10/18/2020,10/19/2020,10/20/2020,10/21/2020,10/22/2020,10/23/2020,10/24/2020,10/25/2020,10/26/2020,10/27/2020,10/28/2020,10/29/2020,10/30/2020,10/31/2020,11/1/2020,11/2/2020,11/3/2020,11/4/2020,11/5/2020,11/6/2020,11/7/2020,11/8/2020,11/9/2020,11/10/2020,11/11/2020,11/12/2020,11/13/2020,11/14/2020,11/15/2020,11/16/2020,11/17/2020,11/18/2020,11/19/2020,11/20/2020,11/21/2020,11/22/2020,11/23/2020,11/24/2020,11/25/2020,11/26/2020,11/27/2020,11/28/2020,11/29/2020,11/30/2020,12/1/2020,12/2/2020,12/3/2020,12/4/2020,12/5/2020,12/6/2020,12/7/2020,12/8/2020,12/9/2020,12/10/2020,12/11/2020,12/12/2020,12/13/2020,12/14/2020,12/15/2020,12/16/2020,12/17/2020,12/18/2020,12/19/2020,12/20/2020,12/21/2020,12/22/2020,12/23/2020
54656,Norristown borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,1,1,4,6,5,3,10,6,8,7,12,7,3,5,1,4,10,18,13,13,9,9,11,16,14,8,5,3,14,24,8,8,12,11,3,11,18,17,10,27,3,6,37,14,30,27,26,24,12,26,16,24,33,7,13,3,20,26,18,32,16,16,23,33,7,26,20,6,11,9,15,13,6,9,5,10,2,2,3,9,4,1,2,2,0,14,8,5,3,0,5,4,0,3,1,0,3,1,6,0,1,2,0,2,6,6,0,7,1,3,0,1,5,1,3,4,1,1,4,2,1,2,3,2,0,2,0,3,1,2,0,1,0,2,4,0,4,1,2,1,2,1,1,1,1,0,2,2,3,1,0,1,0,1,0,4,0,4,2,0,2,0,2,1,0,0,2,5,0,3,1,0,5,0,0,3,0,0,3,0,0,2,1,1,3,0,1,1,2,2,2,1,2,4,1,4,2,0,6,3,0,2,2,3,1,1,5,4,2,5,5,7,4,5,3,2,4,6,2,17,4,5,9,4,10,31,14,8,17,13,5,8,8,13,6,6,9,6,3,8,10,29,16,11,27,0,0,26,20,27,9,14,14,45,16,28,14,11,23,20,22,21,13,11,3,15,14,18
55512,North Wales borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,2,2,1,1,1,0,0,1,1,1,3,0,0,0,2,2,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,2,2,0
59120,Pennsburg borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,6,0,2,0,1,11,1,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,4,0,2,1,1,2,1,5,3,1,0,0,0,0,0,1,0,1,2,3,0,3,0,1,5,0,0,4,7,0,0,0,1,1,3,2,1,1,2,2,6,3,2,1,3,3,4,0
59392,Perkiomen township,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,1,4,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,4,0,0,0,1,1,0,0,0,0,2,2,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,0,2,1,1,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,2,0,1,1,3,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,3,1,0,1,1,2,2,3,0,3,3,4,1,3,2,0,3,1,4,1,5,2,8,6,3,0,2,1,0,0,5,5,4,0,5,1,7,7,5,12,6,8,7,7,9,3,2,4,7,2,5
61664,Plymouth township,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,1,0,0,3,1,0,2,5,2,1,6,3,2,3,6,3,1,2,0,0,6,2,0,3,4,3,1,2,1,2,1,1,0,2,3,0,0,2,1,0,0,0,0,0,0,0,1,2,0,2,2,0,3,1,2,1,3,1,1,2,0,1,1,0,1,1,1,2,3,0,2,0,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,4,1,0,0,0,0,0,0,1,0,0,0,1,1,2,2,2,3,0,2,1,0,1,0,0,2,1,1,1,2,1,1,0,0,3,0,0,2,0,0,0,2,0,0,2,5,0,2,1,1,1,3,1,2,0,1,0,1,1,0,0,0,0,1,0,4,1,0,3,0,1,2,1,1,2,1,1,3,1,1,3,1,1,0,3,3,1,3,0,2,3,0,2,1,1,1,0,2,4,0,0,0,0,0,1,1,0,1,0,0,3,1,1,3,3,1,5,3,4,3,1,1,2,3,1,0,2,3,5,5,2,5,7,6,6,3,7,3,8,7,7,6,5,1,4,2,2,8,10,12,2,9,14,0,0,11,9,8,14,8,8,24,3,13,15,15,8,14,6,13,7,5,7,8,10,10
62416,Pottstown borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,4,0,1,0,3,0,3,3,3,1,7,5,1,6,0,0,0,3,3,2,3,1,4,3,2,2,0,0,1,0,3,0,3,0,1,3,4,2,2,2,2,0,3,4,1,2,1,1,2,1,1,1,3,0,2,1,0,1,0,0,2,2,0,1,2,2,1,1,1,0,1,0,1,0,2,2,0,0,1,0,0,3,0,1,0,4,3,0,5,1,1,2,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,1,3,0,0,3,1,1,2,1,4,0,0,2,1,1,0,2,0,5,0,2,2,0,2,0,1,1,0,0,1,2,0,0,1,0,0,3,0,0,0,1,1,0,0,1,1,2,2,2,1,0,2,2,2,1,0,1,0,0,0,3,0,0,1,2,0,0,0,0,1,0,0,0,1,1,1,0,0,2,2,0,0,1,0,0,1,1,3,1,2,0,0,2,1,0,1,0,1,2,2,2,2,2,3,0,1,2,3,5,1,8,4,3,1,1,4,6,7,5,4,7,7,5,4,9,8,11,9,5,4,6,4,2,11,20,11,8,6,19,0,0,9,26,23,16,14,7,24,13,16,12,9,7,12,16,16,12,13,10,11,5,26
63808,Red Hill borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,1,2,0,0,0,1,0,1,0,2,3,3,0,1,0,2,0,2,0,1,5,3,0,2,2,1,2,2,1,0,0,0,1,1,2,0,1,2,0,3,2,2,0,2,2,3,2,1,1,0,1,2,2
65568,Rockledge borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,2,0,1,0,0,6,1,5,3,0,2,0,4,2,0,0,0,0,0,3,3,0,0,3,6,0,0,4,4,1,6,2,0,3,4,2,3,4,0,3,1,3,1,1,1,2,3,0
66576,Royersford borough,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,2,1,1,0,2,0,0,1,0,4,0,1,0,0,0,3,0,2,2,3,3,4,4,1,0,2,0,0,3,2,9,0,6,1,4,2,4,1,0,5,0,1,4,3,1,2,2,2,3
67528,Salford township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,2,0,1,1,1,1,1,0,0,0,3,0,0,1,2,2,1,2,3,0,3,4,4,0,0,3,5,0,6,0,0,1,2,1
68328,Schwenksville borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1
71016,Skippack township,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,0,0,1,0,1,2,2,0,2,3,1,1,0,0,2,1,5,2,0,0,2,2,0,2,0,0,0,1,2,0,1,0,0,0,0,1,0,1,3,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,4,0,0,0,0,1,1,1,0,1,0,1,0,0,0,2,0,1,2,7,5,4,0,3,2,2,5,2,3,1,0,2,0,2,3,0,3,1,0,3,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,2,1,0,1,0,1,0,2,0,1,3,1,1,0,1,0,1,0,0,0,3,1,1,2,0,2,0,0,0,1,0,0,0,0,0,3,4,2,1,1,0,0,1,0,1,0,3,5,3,2,1,2,2,1,0,4,7,4,4,6,1,3,3,4,3,3,6,0,7,12,2,5,27,3,3,6,0,0,16,11,4,3,6,4,6,62,8,5,12,4,4,9,6,11,1,2,7,8,4
71856,Souderton borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,3,1,3,3,2,3,2,3,4,1,1,0,0,3,2,0,0,1,3,1,5,1,0,0,0,0,0,0,1,3,0,0,0,0,0,3,2,1,0,0,1,0,0,1,3,0,0,3,0,3,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,2,0,1,1,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,2,2,2,1,5,1,0,4,0,4,3,0,3,2,1,2,5,7,6,3,3,5,0,0,3,10,3,4,6,3,10,3,6,5,4,4,2,6,5,1,4,2,7,3,5
73088,Springfield township,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,6,2,1,1,0,6,3,7,3,1,3,9,7,9,6,5,31,22,14,9,8,7,7,21,14,13,18,3,6,11,17,12,14,7,10,16,16,13,2,2,1,1,17,7,8,2,8,1,2,8,18,4,19,0,2,2,3,4,3,7,1,0,0,1,5,2,1,2,0,6,3,2,2,1,0,1,1,3,2,0,1,0,1,0,3,1,0,5,1,1,14,0,1,4,3,0,0,1,1,2,3,0,0,1,2,1,2,1,0,0,0,0,1,2,1,0,0,3,0,1,1,2,6,2,2,3,4,3,2,1,1,1,3,5,0,2,5,2,1,2,0,1,2,1,1,0,1,0,1,0,2,2,0,0,1,1,1,3,3,1,2,2,1,1,2,3,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,2,1,0,1,0,0,0,1,1,1,2,0,0,1,1,0,0,3,0,2,1,0,0,2,0,0,1,1,2,1,0,3,5,2,4,0,3,1,2,4,0,2,1,12,7,7,3,13,9,6,5,5,11,7,11,8,7,4,8,4,8,10,9,8,6,7,14,0,0,9,14,9,11,5,5,11,6,9,4,10,15,8,8,15,6,6,5,12,4,6
76304,Telford borough,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,2,3,0,0,5,2,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,2,0,1,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,2,2,1,1,0,0,0,3,3,2,1,2,1,4,2,4,3,3,1,0,7,0,1,0,3,1,1,1
77152,Towamencin township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,4,0,0,1,0,1,5,1,1,0,1,0,0,1,1,2,10,2,1,4,1,1,1,2,1,2,1,4,0,0,3,1,1,29,0,0,0,1,0,0,2,0,0,2,7,1,1,0,4,0,0,0,0,1,1,2,0,5,1,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,2,1,1,0,0,2,2,0,0,0,2,0,1,2,0,1,2,3,1,3,1,0,2,0,0,0,0,1,2,0,1,3,0,3,0,0,0,0,1,0,0,3,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,1,1,0,2,0,1,0,1,0,0,2,1,2,3,1,4,5,5,3,0,2,1,2,5,0,1,9,9,6,10,7,4,2,6,7,5,7,9,9,6,8,5,4,10,11,9,4,11,16,0,0,2,15,7,5,17,4,11,18,6,8,2,8,6,6,11,10,3,9,9,10,4
77304,Trappe borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,1,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,2,0,0,0,1,0,0,0,2,0,1,0,2,1,2,1,1,1,0,1,0,0,4,0,1,0,2,4,6,0,0,5,0,0,5,7,2,2,3,1,2,1,3,3,1,2,1,3,7,2,1,3,5,0,4
79008,Upper Dublin township,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,6,1,1,2,2,1,0,6,3,3,0,8,3,1,4,2,0,1,1,2,2,3,0,5,4,8,4,2,0,2,0,1,0,1,3,3,1,1,3,0,0,1,2,2,1,0,0,24,2,7,2,3,0,0,1,2,2,2,1,0,1,0,0,0,1,1,0,1,0,3,0,3,0,0,1,2,2,0,1,0,0,2,0,1,1,2,0,0,1,0,5,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,5,0,2,1,1,0,0,1,2,2,0,6,1,4,1,4,2,1,0,0,4,2,2,1,2,6,0,2,1,2,3,2,1,1,2,0,1,0,5,2,2,3,3,2,2,3,4,0,1,1,1,1,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,1,2,0,3,2,0,7,0,0,4,0,2,1,2,2,3,2,4,0,1,3,1,3,1,1,2,1,6,1,3,3,0,2,2,4,5,4,2,2,3,3,1,3,5,3,7,4,3,3,9,4,4,3,8,12,6,19,7,9,6,10,6,16,12,6,9,8,4,11,14,6,12,11,0,0,24,9,11,8,11,4,9,8,9,10,6,5,6,11,19,7,8,10,12,3,5
79040,Upper Frederick township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,1,2,1,0,1,1,2,0,0,2,1,1,1,2,0,5,0,2,4,0,0,0,2,4,1,1,0,4,3,3,4,2,3,3,4,2,3,0,1,5,0,4
79056,Upper Gwynedd township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,1,3,2,6,5,2,3,7,7,6,2,0,2,3,0,2,2,0,1,5,1,1,1,2,0,2,0,2,1,2,1,0,3,0,1,0,2,2,0,1,1,1,0,3,0,3,0,3,2,0,0,0,3,0,0,0,0,2,0,1,0,1,3,1,1,0,3,0,0,1,4,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,2,1,1,7,1,0,1,0,1,3,2,4,1,0,0,0,0,2,0,0,0,0,2,0,1,0,0,1,3,1,1,0,1,1,3,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,6,1,2,1,2,3,6,1,1,2,3,5,5,6,5,4,1,5,4,6,7,4,5,5,7,3,7,6,9,3,6,7,0,0,4,12,9,0,5,3,20,12,12,8,10,4,4,9,5,2,11,6,8,5,8
